state,state_code,state_name,county_code,county_name,visited,date
ID,16,Idaho,071,Oneida,0,
ID,16,Idaho,073,Owyhee,0,
ID,16,Idaho,075,Payette,0,
ID,16,Idaho,077,Power,0,
ID,16,Idaho,079,Shoshone,0,
ID,16,Idaho,081,Teton,0,
ID,16,Idaho,083,Twin Falls,0,
ID,16,Idaho,085,Valley,0,
ID,16,Idaho,087,Washington,0,
IL,17,Illinois,001,Adams,0,
IL,17,Illinois,003,Alexander,0,
IL,17,Illinois,005,Bond,0,
IL,17,Illinois,007,Boone,0,
IL,17,Illinois,009,Brown,0,
IL,17,Illinois,011,Bureau,0,
IL,17,Illinois,013,Calhoun,0,
IL,17,Illinois,015,Carroll,0,
IL,17,Illinois,017,Cass,0,
IL,17,Illinois,019,Champaign,0,
IL,17,Illinois,021,Christian,0,
IL,17,Illinois,023,Clark,0,
IL,17,Illinois,025,Clay,0,
IL,17,Illinois,027,Clinton,0,
IL,17,Illinois,029,Coles,0,
IL,17,Illinois,031,Cook,0,
IL,17,Illinois,033,Crawford,0,
IL,17,Illinois,035,Cumberland,0,
IL,17,Illinois,039,De Witt,0,
IL,17,Illinois,037,DeKalb,0,
IL,17,Illinois,041,Douglas,0,
IL,17,Illinois,043,DuPage,0,
IL,17,Illinois,045,Edgar,0,
IL,17,Illinois,047,Edwards,0,
IL,17,Illinois,049,Effingham,0,
IL,17,Illinois,051,Fayette,0,
IL,17,Illinois,053,Ford,0,
IL,17,Illinois,055,Franklin,0,
IL,17,Illinois,057,Fulton,0,
IL,17,Illinois,059,Gallatin,0,
IL,17,Illinois,061,Greene,0,
IL,17,Illinois,063,Grundy,0,
IL,17,Illinois,065,Hamilton,0,
IL,17,Illinois,067,Hancock,0,
IL,17,Illinois,069,Hardin,0,
IL,17,Illinois,071,Henderson,0,
IL,17,Illinois,073,Henry,0,
IL,17,Illinois,075,Iroquois,0,
IL,17,Illinois,077,Jackson,0,
IL,17,Illinois,079,Jasper,0,
IL,17,Illinois,081,Jefferson,0,
IL,17,Illinois,083,Jersey,0,
IL,17,Illinois,085,Jo Daviess,0,
IL,17,Illinois,087,Johnson,0,
IL,17,Illinois,089,Kane,0,
IL,17,Illinois,091,Kankakee,0,
IL,17,Illinois,093,Kendall,0,
IL,17,Illinois,095,Knox,0,
IL,17,Illinois,097,Lake,0,
IL,17,Illinois,099,LaSalle,0,
IL,17,Illinois,101,Lawrence,0,
IL,17,Illinois,103,Lee,0,
IL,17,Illinois,105,Livingston,0,
IL,17,Illinois,107,Logan,0,
IL,17,Illinois,115,Macon,0,
IL,17,Illinois,117,Macoupin,0,
IL,17,Illinois,119,Madison,0,
IL,17,Illinois,121,Marion,0,
IL,17,Illinois,123,Marshall,0,
IL,17,Illinois,125,Mason,0,
IL,17,Illinois,127,Massac,0,
IL,17,Illinois,109,McDonough,0,
IL,17,Illinois,111,McHenry,0,
IL,17,Illinois,113,McLean,0,
IL,17,Illinois,129,Menard,0,
IL,17,Illinois,131,Mercer,0,
IL,17,Illinois,133,Monroe,0,
IL,17,Illinois,135,Montgomery,0,
IL,17,Illinois,137,Morgan,0,
IL,17,Illinois,139,Moultrie,0,
IL,17,Illinois,141,Ogle,0,
IL,17,Illinois,143,Peoria,0,
IL,17,Illinois,145,Perry,0,
IL,17,Illinois,147,Piatt,0,
IL,17,Illinois,149,Pike,0,
IL,17,Illinois,151,Pope,0,
IL,17,Illinois,153,Pulaski,0,
IL,17,Illinois,155,Putnam,0,
IL,17,Illinois,157,Randolph,0,
IL,17,Illinois,159,Richland,0,
IL,17,Illinois,161,Rock Island,0,
IL,17,Illinois,165,Saline,0,
IL,17,Illinois,167,Sangamon,0,
IL,17,Illinois,169,Schuyler,0,
IL,17,Illinois,171,Scott,0,
IL,17,Illinois,173,Shelby,0,
IL,17,Illinois,163,St. Clair,0,
IL,17,Illinois,175,Stark,0,
IL,17,Illinois,177,Stephenson,0,
IL,17,Illinois,179,Tazewell,0,
IL,17,Illinois,181,Union,0,
IL,17,Illinois,183,Vermilion,0,
IL,17,Illinois,185,Wabash,0,
IL,17,Illinois,187,Warren,0,
IL,17,Illinois,189,Washington,0,
IL,17,Illinois,191,Wayne,0,
IL,17,Illinois,193,White,0,
IL,17,Illinois,195,Whiteside,0,
IL,17,Illinois,197,Will,0,
IL,17,Illinois,199,Williamson,0,
IL,17,Illinois,201,Winnebago,0,
IL,17,Illinois,203,Woodford,0,
IN,18,Indiana,001,Adams,0,
IN,18,Indiana,003,Allen,0,
IN,18,Indiana,005,Bartholomew,0,
IN,18,Indiana,007,Benton,0,
IN,18,Indiana,009,Blackford,0,
IN,18,Indiana,011,Boone,0,
IN,18,Indiana,013,Brown,0,
IN,18,Indiana,015,Carroll,0,
IN,18,Indiana,017,Cass,0,
IN,18,Indiana,019,Clark,0,
IN,18,Indiana,021,Clay,0,
IN,18,Indiana,023,Clinton,0,
IN,18,Indiana,025,Crawford,0,
IN,18,Indiana,027,Daviess,0,
IN,18,Indiana,029,Dearborn,0,
IN,18,Indiana,031,Decatur,0,
IN,18,Indiana,033,DeKalb,0,
IN,18,Indiana,035,Delaware,0,
IN,18,Indiana,037,Dubois,0,
IN,18,Indiana,039,Elkhart,0,
IN,18,Indiana,041,Fayette,0,
IN,18,Indiana,043,Floyd,0,
IN,18,Indiana,045,Fountain,0,
IN,18,Indiana,047,Franklin,0,
IN,18,Indiana,049,Fulton,0,
IN,18,Indiana,051,Gibson,0,
IN,18,Indiana,053,Grant,0,
IN,18,Indiana,055,Greene,0,
IN,18,Indiana,057,Hamilton,0,
IN,18,Indiana,059,Hancock,0,
IN,18,Indiana,061,Harrison,0,
IN,18,Indiana,063,Hendricks,0,
IN,18,Indiana,065,Henry,0,
IN,18,Indiana,067,Howard,0,
IN,18,Indiana,069,Huntington,0,
IN,18,Indiana,071,Jackson,0,
IN,18,Indiana,073,Jasper,0,
IN,18,Indiana,075,Jay,0,
IN,18,Indiana,077,Jefferson,0,
IN,18,Indiana,079,Jennings,0,
IN,18,Indiana,081,Johnson,0,
IN,18,Indiana,083,Knox,0,
IN,18,Indiana,085,Kosciusko,0,
IN,18,Indiana,087,LaGrange,0,
IN,18,Indiana,089,Lake,0,
IN,18,Indiana,091,LaPorte,0,
IN,18,Indiana,093,Lawrence,0,
IN,18,Indiana,095,Madison,0,
IN,18,Indiana,097,Marion,0,
IN,18,Indiana,099,Marshall,0,
IN,18,Indiana,101,Martin,0,
IN,18,Indiana,103,Miami,0,
IN,18,Indiana,105,Monroe,0,
IN,18,Indiana,107,Montgomery,0,
IN,18,Indiana,109,Morgan,0,
IN,18,Indiana,111,Newton,0,
IN,18,Indiana,113,Noble,0,
IN,18,Indiana,115,Ohio,0,
IN,18,Indiana,117,Orange,0,
IN,18,Indiana,119,Owen,0,
IN,18,Indiana,121,Parke,0,
IN,18,Indiana,123,Perry,0,
IN,18,Indiana,125,Pike,0,
IN,18,Indiana,127,Porter,0,
IN,18,Indiana,129,Posey,0,
IN,18,Indiana,131,Pulaski,0,
IN,18,Indiana,133,Putnam,0,
IN,18,Indiana,135,Randolph,0,
IN,18,Indiana,137,Ripley,0,
IN,18,Indiana,139,Rush,0,
IN,18,Indiana,143,Scott,0,
IN,18,Indiana,145,Shelby,0,
IN,18,Indiana,147,Spencer,0,
IN,18,Indiana,141,St. Joseph,0,
IN,18,Indiana,149,Starke,0,
IN,18,Indiana,151,Steuben,0,
IN,18,Indiana,153,Sullivan,0,
IN,18,Indiana,155,Switzerland,0,
IN,18,Indiana,157,Tippecanoe,0,
IN,18,Indiana,159,Tipton,0,
IN,18,Indiana,161,Union,0,
IN,18,Indiana,163,Vanderburgh,0,
IN,18,Indiana,165,Vermillion,0,
IN,18,Indiana,167,Vigo,0,
IN,18,Indiana,169,Wabash,0,
IN,18,Indiana,171,Warren,0,
IN,18,Indiana,173,Warrick,0,
IN,18,Indiana,175,Washington,0,
IN,18,Indiana,177,Wayne,0,
IN,18,Indiana,179,Wells,0,
IN,18,Indiana,181,White,0,
IN,18,Indiana,183,Whitley,0,
KS,20,Kansas,001,Allen,0,
KS,20,Kansas,003,Anderson,0,
KS,20,Kansas,005,Atchison,0,
KS,20,Kansas,007,Barber,0,
KS,20,Kansas,009,Barton,0,
KS,20,Kansas,011,Bourbon,0,
KS,20,Kansas,013,Brown,0,
KS,20,Kansas,015,Butler,0,
KS,20,Kansas,017,Chase,0,
KS,20,Kansas,019,Chautauqua,0,
KS,20,Kansas,021,Cherokee,0,
KS,20,Kansas,023,Cheyenne,0,
KS,20,Kansas,025,Clark,0,
KS,20,Kansas,027,Clay,0,
KS,20,Kansas,029,Cloud,0,
KS,20,Kansas,031,Coffey,0,
KS,20,Kansas,033,Comanche,0,
KS,20,Kansas,035,Cowley,0,
KS,20,Kansas,037,Crawford,0,
KS,20,Kansas,039,Decatur,0,
KS,20,Kansas,041,Dickinson,0,
KS,20,Kansas,043,Doniphan,0,
KS,20,Kansas,045,Douglas,0,
KS,20,Kansas,047,Edwards,0,
KS,20,Kansas,049,Elk,0,
KS,20,Kansas,051,Ellis,0,
KS,20,Kansas,053,Ellsworth,0,
KS,20,Kansas,055,Finney,0,
KS,20,Kansas,057,Ford,0,
KS,20,Kansas,059,Franklin,0,
KS,20,Kansas,061,Geary,0,
KS,20,Kansas,063,Gove,0,
KS,20,Kansas,065,Graham,0,
KS,20,Kansas,067,Grant,0,
KS,20,Kansas,069,Gray,0,
KS,20,Kansas,071,Greeley,0,
KS,20,Kansas,073,Greenwood,0,
KS,20,Kansas,075,Hamilton,0,
KS,20,Kansas,077,Harper,0,
KS,20,Kansas,079,Harvey,0,
KS,20,Kansas,081,Haskell,0,
KS,20,Kansas,083,Hodgeman,0,
KS,20,Kansas,085,Jackson,0,
KS,20,Kansas,087,Jefferson,0,
KS,20,Kansas,089,Jewell,0,
KS,20,Kansas,091,Johnson,0,
KS,20,Kansas,093,Kearny,0,
KS,20,Kansas,095,Kingman,0,
KS,20,Kansas,097,Kiowa,0,
KS,20,Kansas,099,Labette,0,
KS,20,Kansas,101,Lane,0,
KS,20,Kansas,103,Leavenworth,0,
KS,20,Kansas,105,Lincoln,0,
KS,20,Kansas,107,Linn,0,
KS,20,Kansas,109,Logan,0,
KS,20,Kansas,111,Lyon,0,
KS,20,Kansas,115,Marion,0,
KS,20,Kansas,117,Marshall,0,
KS,20,Kansas,113,McPherson,0,
KS,20,Kansas,119,Meade,0,
KS,20,Kansas,121,Miami,0,
KS,20,Kansas,123,Mitchell,0,
KS,20,Kansas,125,Montgomery,0,
KS,20,Kansas,127,Morris,0,
KS,20,Kansas,129,Morton,0,
KS,20,Kansas,131,Nemaha,0,
KS,20,Kansas,133,Neosho,0,
KS,20,Kansas,135,Ness,0,
KS,20,Kansas,137,Norton,0,
KS,20,Kansas,139,Osage,0,
KS,20,Kansas,141,Osborne,0,
KS,20,Kansas,143,Ottawa,0,
KS,20,Kansas,145,Pawnee,0,
KS,20,Kansas,147,Phillips,0,
KS,20,Kansas,149,Pottawatomie,0,
KS,20,Kansas,151,Pratt,0,
KS,20,Kansas,153,Rawlins,0,
KS,20,Kansas,155,Reno,0,
KS,20,Kansas,157,Republic,0,
KS,20,Kansas,159,Rice,0,
KS,20,Kansas,161,Riley,0,
KS,20,Kansas,163,Rooks,0,
KS,20,Kansas,165,Rush,0,
KS,20,Kansas,167,Russell,0,
KS,20,Kansas,169,Saline,0,
KS,20,Kansas,171,Scott,0,
KS,20,Kansas,173,Sedgwick,0,
KS,20,Kansas,175,Seward,0,
KS,20,Kansas,177,Shawnee,0,
KS,20,Kansas,179,Sheridan,0,
KS,20,Kansas,181,Sherman,0,
KS,20,Kansas,183,Smith,0,
KS,20,Kansas,185,Stafford,0,
KS,20,Kansas,187,Stanton,0,
KS,20,Kansas,189,Stevens,0,
KS,20,Kansas,191,Sumner,0,
KS,20,Kansas,193,Thomas,0,
KS,20,Kansas,195,Trego,0,
KS,20,Kansas,197,Wabaunsee,0,
KS,20,Kansas,199,Wallace,0,
KS,20,Kansas,201,Washington,0,
KS,20,Kansas,203,Wichita,0,
KS,20,Kansas,205,Wilson,0,
KS,20,Kansas,207,Woodson,0,
KS,20,Kansas,209,Wyandotte,0,
KY,21,Kentucky,001,Adair,0,
KY,21,Kentucky,003,Allen,0,
KY,21,Kentucky,005,Anderson,0,
KY,21,Kentucky,007,Ballard,0,
KY,21,Kentucky,009,Barren,0,
KY,21,Kentucky,011,Bath,0,
KY,21,Kentucky,013,Bell,0,
KY,21,Kentucky,015,Boone,0,
KY,21,Kentucky,017,Bourbon,0,
KY,21,Kentucky,019,Boyd,0,
KY,21,Kentucky,021,Boyle,0,
KY,21,Kentucky,023,Bracken,0,
KY,21,Kentucky,025,Breathitt,0,
KY,21,Kentucky,027,Breckinridge,0,
KY,21,Kentucky,029,Bullitt,0,
KY,21,Kentucky,031,Butler,0,
KY,21,Kentucky,033,Caldwell,0,
KY,21,Kentucky,035,Calloway,0,
KY,21,Kentucky,037,Campbell,0,
KY,21,Kentucky,039,Carlisle,0,
KY,21,Kentucky,041,Carroll,0,
KY,21,Kentucky,043,Carter,0,
KY,21,Kentucky,045,Casey,0,
KY,21,Kentucky,047,Christian,0,
KY,21,Kentucky,049,Clark,0,
KY,21,Kentucky,051,Clay,0,
KY,21,Kentucky,053,Clinton,0,
KY,21,Kentucky,055,Crittenden,0,
KY,21,Kentucky,057,Cumberland,0,
KY,21,Kentucky,059,Daviess,0,
KY,21,Kentucky,061,Edmonson,0,
KY,21,Kentucky,063,Elliott,0,
KY,21,Kentucky,065,Estill,0,
KY,21,Kentucky,067,Fayette,0,
KY,21,Kentucky,069,Fleming,0,
KY,21,Kentucky,071,Floyd,0,
KY,21,Kentucky,073,Franklin,0,
KY,21,Kentucky,075,Fulton,0,
KY,21,Kentucky,077,Gallatin,0,
KY,21,Kentucky,079,Garrard,0,
KY,21,Kentucky,081,Grant,0,
KY,21,Kentucky,083,Graves,0,
KY,21,Kentucky,085,Grayson,0,
KY,21,Kentucky,087,Green,0,
KY,21,Kentucky,089,Greenup,0,
KY,21,Kentucky,091,Hancock,0,
KY,21,Kentucky,093,Hardin,0,
KY,21,Kentucky,095,Harlan,0,
KY,21,Kentucky,097,Harrison,0,
KY,21,Kentucky,099,Hart,0,
KY,21,Kentucky,101,Henderson,0,
KY,21,Kentucky,103,Henry,0,
KY,21,Kentucky,105,Hickman,0,
KY,21,Kentucky,107,Hopkins,0,
KY,21,Kentucky,109,Jackson,0,
KY,21,Kentucky,111,Jefferson,0,
KY,21,Kentucky,113,Jessamine,0,
KY,21,Kentucky,115,Johnson,0,
KY,21,Kentucky,117,Kenton,0,
KY,21,Kentucky,119,Knott,0,
KY,21,Kentucky,121,Knox,0,
KY,21,Kentucky,123,Larue,0,
KY,21,Kentucky,125,Laurel,0,
KY,21,Kentucky,127,Lawrence,0,
KY,21,Kentucky,129,Lee,0,
KY,21,Kentucky,131,Leslie,0,
KY,21,Kentucky,133,Letcher,0,
KY,21,Kentucky,135,Lewis,0,
KY,21,Kentucky,137,Lincoln,0,
KY,21,Kentucky,139,Livingston,0,
KY,21,Kentucky,141,Logan,0,
KY,21,Kentucky,143,Lyon,0,
KY,21,Kentucky,151,Madison,0,
KY,21,Kentucky,153,Magoffin,0,
KY,21,Kentucky,155,Marion,0,
KY,21,Kentucky,157,Marshall,0,
KY,21,Kentucky,159,Martin,0,
KY,21,Kentucky,161,Mason,0,
KY,21,Kentucky,145,McCracken,0,
KY,21,Kentucky,147,McCreary,0,
KY,21,Kentucky,149,McLean,0,
KY,21,Kentucky,163,Meade,0,
KY,21,Kentucky,165,Menifee,0,
KY,21,Kentucky,167,Mercer,0,
KY,21,Kentucky,169,Metcalfe,0,
KY,21,Kentucky,171,Monroe,0,
KY,21,Kentucky,173,Montgomery,0,
KY,21,Kentucky,175,Morgan,0,
KY,21,Kentucky,177,Muhlenberg,0,
KY,21,Kentucky,179,Nelson,0,
KY,21,Kentucky,181,Nicholas,0,
KY,21,Kentucky,183,Ohio,0,
KY,21,Kentucky,185,Oldham,0,
KY,21,Kentucky,187,Owen,0,
KY,21,Kentucky,189,Owsley,0,
KY,21,Kentucky,191,Pendleton,0,
KY,21,Kentucky,193,Perry,0,
KY,21,Kentucky,195,Pike,0,
KY,21,Kentucky,197,Powell,0,
KY,21,Kentucky,199,Pulaski,0,
KY,21,Kentucky,201,Robertson,0,
KY,21,Kentucky,203,Rockcastle,0,
KY,21,Kentucky,205,Rowan,0,
KY,21,Kentucky,207,Russell,0,
KY,21,Kentucky,209,Scott,0,
KY,21,Kentucky,211,Shelby,0,
KY,21,Kentucky,213,Simpson,0,
KY,21,Kentucky,215,Spencer,0,
KY,21,Kentucky,217,Taylor,0,
KY,21,Kentucky,219,Todd,0,
KY,21,Kentucky,221,Trigg,0,
KY,21,Kentucky,223,Trimble,0,
KY,21,Kentucky,225,Union,0,
KY,21,Kentucky,227,Warren,0,
KY,21,Kentucky,229,Washington,0,
KY,21,Kentucky,231,Wayne,0,
KY,21,Kentucky,233,Webster,0,
KY,21,Kentucky,235,Whitley,0,
KY,21,Kentucky,237,Wolfe,0,
KY,21,Kentucky,239,Woodford,0,
LA,22,Louisiana,001,Acadia,0,
LA,22,Louisiana,003,Allen,0,
LA,22,Louisiana,005,Ascension,0,
LA,22,Louisiana,007,Assumption,0,
LA,22,Louisiana,009,Avoyelles,0,
LA,22,Louisiana,011,Beauregard,0,
LA,22,Louisiana,013,Bienville,0,
LA,22,Louisiana,015,Bossier,0,
LA,22,Louisiana,017,Caddo,0,
LA,22,Louisiana,019,Calcasieu,0,
LA,22,Louisiana,021,Caldwell,0,
LA,22,Louisiana,023,Cameron,0,
LA,22,Louisiana,025,Catahoula,0,
LA,22,Louisiana,027,Claiborne,0,
LA,22,Louisiana,029,Concordia,0,
LA,22,Louisiana,031,De Soto,0,
LA,22,Louisiana,033,East Baton Rouge,0,
LA,22,Louisiana,035,East Carroll,0,
LA,22,Louisiana,037,East Feliciana,0,
LA,22,Louisiana,039,Evangeline,0,
LA,22,Louisiana,041,Franklin,0,
LA,22,Louisiana,043,Grant,0,
LA,22,Louisiana,045,Iberia,0,
LA,22,Louisiana,047,Iberville,0,
LA,22,Louisiana,049,Jackson,0,
LA,22,Louisiana,051,Jefferson,0,
LA,22,Louisiana,053,Jefferson Davis,0,
LA,22,Louisiana,055,Lafayette,0,
LA,22,Louisiana,057,Lafourche,0,
LA,22,Louisiana,059,LaSalle,0,
LA,22,Louisiana,061,Lincoln,0,
LA,22,Louisiana,063,Livingston,0,
LA,22,Louisiana,065,Madison,0,
LA,22,Louisiana,067,Morehouse,0,
LA,22,Louisiana,069,Natchitoches,0,
LA,22,Louisiana,071,Orleans,0,
LA,22,Louisiana,073,Ouachita,0,
LA,22,Louisiana,075,Plaquemines,0,
LA,22,Louisiana,077,Pointe Coupee,0,
LA,22,Louisiana,079,Rapides,0,
LA,22,Louisiana,081,Red River,0,
LA,22,Louisiana,083,Richland,0,
LA,22,Louisiana,085,Sabine,0,
LA,22,Louisiana,087,St. Bernard,0,
LA,22,Louisiana,089,St. Charles,0,
LA,22,Louisiana,091,St. Helena,0,
LA,22,Louisiana,093,St. James,0,
LA,22,Louisiana,095,St. John the Baptist,0,
LA,22,Louisiana,097,St. Landry,0,
LA,22,Louisiana,099,St. Martin,0,
LA,22,Louisiana,101,St. Mary,0,
LA,22,Louisiana,103,St. Tammany,0,
LA,22,Louisiana,105,Tangipahoa,0,
LA,22,Louisiana,107,Tensas,0,
LA,22,Louisiana,109,Terrebonne,0,
LA,22,Louisiana,111,Union,0,
LA,22,Louisiana,113,Vermilion,0,
LA,22,Louisiana,115,Vernon,0,
LA,22,Louisiana,117,Washington,0,
LA,22,Louisiana,119,Webster,0,
LA,22,Louisiana,121,West Baton Rouge,0,
LA,22,Louisiana,123,West Carroll,0,
LA,22,Louisiana,125,West Feliciana,0,
LA,22,Louisiana,127,Winn,0,
MA,25,Massachusetts,001,Barnstable,1,
MA,25,Massachusetts,003,Berkshire,1,
MA,25,Massachusetts,005,Bristol,1,
MA,25,Massachusetts,007,Dukes,0,
MA,25,Massachusetts,009,Essex,1,
MA,25,Massachusetts,011,Franklin,1,
MA,25,Massachusetts,013,Hampden,1,
MA,25,Massachusetts,015,Hampshire,1,
MA,25,Massachusetts,017,Middlesex,1,
MA,25,Massachusetts,019,Nantucket,0,
MA,25,Massachusetts,021,Norfolk,1,
MA,25,Massachusetts,023,Plymouth,1,
MA,25,Massachusetts,025,Suffolk,1,
MA,25,Massachusetts,027,Worcester,1,
MD,24,Maryland,001,Allegany,0,
MD,24,Maryland,003,Anne Arundel,0,
MD,24,Maryland,510,Baltimore,1,
MD,24,Maryland,005,Baltimore,1,
MD,24,Maryland,009,Calvert,0,
MD,24,Maryland,011,Caroline,0,
MD,24,Maryland,013,Carroll,0,
MD,24,Maryland,015,Cecil,1,
MD,24,Maryland,017,Charles,0,
MD,24,Maryland,019,Dorchester,0,
MD,24,Maryland,021,Frederick,1,
MD,24,Maryland,023,Garrett,0,
MD,24,Maryland,025,Harford,1,
MD,24,Maryland,027,Howard,1,
MD,24,Maryland,029,Kent,0,
MD,24,Maryland,031,Montgomery,1,
MD,24,Maryland,033,Prince George's,0,
MD,24,Maryland,035,Queen Anne's,0,
MD,24,Maryland,039,Somerset,0,
MD,24,Maryland,037,St. Mary's,0,
MD,24,Maryland,041,Talbot,0,
MD,24,Maryland,043,Washington,1,
MD,24,Maryland,045,Wicomico,0,
MD,24,Maryland,047,Worcester,1,
ME,23,Maine,001,Androscoggin,0,
ME,23,Maine,003,Aroostook,0,
ME,23,Maine,005,Cumberland,1,
ME,23,Maine,007,Franklin,0,
ME,23,Maine,009,Hancock,1,8/10/19
ME,23,Maine,011,Kennebec,1,8/10/19
ME,23,Maine,013,Knox,1,8/13/19
ME,23,Maine,015,Lincoln,1,8/13/19
ME,23,Maine,017,Oxford,1,
ME,23,Maine,019,Penobscot,1,8/10/19
ME,23,Maine,021,Piscataquis,0,
ME,23,Maine,023,Sagadahoc,1,
ME,23,Maine,025,Somerset,1,8/10/19
ME,23,Maine,027,Waldo,1,8/10/19
ME,23,Maine,029,Washington,0,
ME,23,Maine,031,York,1,
MI,26,Michigan,001,Alcona,0,
MI,26,Michigan,003,Alger,0,
MI,26,Michigan,005,Allegan,0,
MI,26,Michigan,007,Alpena,0,
MI,26,Michigan,009,Antrim,0,
MI,26,Michigan,011,Arenac,0,
MI,26,Michigan,013,Baraga,0,
MI,26,Michigan,015,Barry,0,
MI,26,Michigan,017,Bay,1,
MI,26,Michigan,019,Benzie,1,
MI,26,Michigan,021,Berrien,0,
MI,26,Michigan,023,Branch,0,
MI,26,Michigan,025,Calhoun,0,
MI,26,Michigan,027,Cass,0,
MI,26,Michigan,029,Charlevoix,0,
MI,26,Michigan,031,Cheboygan,0,
MI,26,Michigan,033,Chippewa,0,
MI,26,Michigan,035,Clare,1,
MI,26,Michigan,037,Clinton,0,
MI,26,Michigan,039,Crawford,0,
MI,26,Michigan,041,Delta,0,
MI,26,Michigan,043,Dickinson,0,
MI,26,Michigan,045,Eaton,0,
MI,26,Michigan,047,Emmet,0,
MI,26,Michigan,049,Genesee,1,
MI,26,Michigan,051,Gladwin,0,
MI,26,Michigan,053,Gogebic,0,
MI,26,Michigan,055,Grand Traverse,1,
MI,26,Michigan,057,Gratiot,0,
MI,26,Michigan,059,Hillsdale,0,
MI,26,Michigan,061,Houghton,0,
MI,26,Michigan,063,Huron,0,
MI,26,Michigan,065,Ingham,0,
MI,26,Michigan,067,Ionia,0,
MI,26,Michigan,069,Iosco,0,
MI,26,Michigan,071,Iron,0,
MI,26,Michigan,073,Isabella,1,
MI,26,Michigan,075,Jackson,0,
MI,26,Michigan,077,Kalamazoo,0,
MI,26,Michigan,079,Kalkaska,0,
MI,26,Michigan,081,Kent,0,
MI,26,Michigan,083,Keweenaw,0,
MI,26,Michigan,085,Lake,0,
MI,26,Michigan,087,Lapeer,0,
MI,26,Michigan,089,Leelanau,1,
MI,26,Michigan,091,Lenawee,0,
MI,26,Michigan,093,Livingston,0,
MI,26,Michigan,095,Luce,0,
MI,26,Michigan,097,Mackinac,0,
MI,26,Michigan,099,Macomb,0,
MI,26,Michigan,101,Manistee,1,
MI,26,Michigan,103,Marquette,0,
MI,26,Michigan,105,Mason,0,
MI,26,Michigan,107,Mecosta,0,
MI,26,Michigan,109,Menominee,0,
MI,26,Michigan,111,Midland,1,
MI,26,Michigan,113,Missaukee,0,
MI,26,Michigan,115,Monroe,0,
MI,26,Michigan,117,Montcalm,0,
MI,26,Michigan,119,Montmorency,0,
MI,26,Michigan,121,Muskegon,0,
MI,26,Michigan,123,Newaygo,0,
MI,26,Michigan,125,Oakland,1,
MI,26,Michigan,127,Oceana,0,
MI,26,Michigan,129,Ogemaw,0,
MI,26,Michigan,131,Ontonagon,0,
MI,26,Michigan,133,Osceola,1,
MI,26,Michigan,135,Oscoda,0,
MI,26,Michigan,137,Otsego,0,
MI,26,Michigan,139,Ottawa,0,
MI,26,Michigan,141,Presque Isle,0,
MI,26,Michigan,143,Roscommon,0,
MI,26,Michigan,145,Saginaw,1,
MI,26,Michigan,151,Sanilac,0,
MI,26,Michigan,153,Schoolcraft,0,
MI,26,Michigan,155,Shiawassee,0,
MI,26,Michigan,147,St. Clair,0,
MI,26,Michigan,149,St. Joseph,0,
MI,26,Michigan,157,Tuscola,0,
MI,26,Michigan,159,Van Buren,0,
MI,26,Michigan,161,Washtenaw,0,
MI,26,Michigan,163,Wayne,1,
MI,26,Michigan,165,Wexford,1,
MN,27,Minnesota,001,Aitkin,0,
MN,27,Minnesota,003,Anoka,0,
MN,27,Minnesota,005,Becker,0,
MN,27,Minnesota,007,Beltrami,0,
MN,27,Minnesota,009,Benton,0,
MN,27,Minnesota,011,Big Stone,0,
MN,27,Minnesota,013,Blue Earth,0,
MN,27,Minnesota,015,Brown,0,
MN,27,Minnesota,017,Carlton,0,
MN,27,Minnesota,019,Carver,0,
MN,27,Minnesota,021,Cass,0,
MN,27,Minnesota,023,Chippewa,0,
MN,27,Minnesota,025,Chisago,0,
MN,27,Minnesota,027,Clay,0,
MN,27,Minnesota,029,Clearwater,0,
MN,27,Minnesota,031,Cook,0,
MN,27,Minnesota,033,Cottonwood,0,
MN,27,Minnesota,035,Crow Wing,0,
MN,27,Minnesota,037,Dakota,0,
MN,27,Minnesota,039,Dodge,0,
MN,27,Minnesota,041,Douglas,0,
MN,27,Minnesota,043,Faribault,0,
MN,27,Minnesota,045,Fillmore,0,
MN,27,Minnesota,047,Freeborn,0,
MN,27,Minnesota,049,Goodhue,0,
MN,27,Minnesota,051,Grant,0,
MN,27,Minnesota,053,Hennepin,0,
MN,27,Minnesota,055,Houston,0,
MN,27,Minnesota,057,Hubbard,0,
MN,27,Minnesota,059,Isanti,0,
MN,27,Minnesota,061,Itasca,0,
MN,27,Minnesota,063,Jackson,0,
MN,27,Minnesota,065,Kanabec,0,
MN,27,Minnesota,067,Kandiyohi,0,
MN,27,Minnesota,069,Kittson,0,
MN,27,Minnesota,071,Koochiching,0,
MN,27,Minnesota,073,Lac qui Parle,0,
MN,27,Minnesota,075,Lake,0,
MN,27,Minnesota,077,Lake of the Woods,0,
MN,27,Minnesota,079,Le Sueur,0,
MN,27,Minnesota,081,Lincoln,0,
MN,27,Minnesota,083,Lyon,0,
MN,27,Minnesota,087,Mahnomen,0,
MN,27,Minnesota,089,Marshall,0,
MN,27,Minnesota,091,Martin,0,
MN,27,Minnesota,085,McLeod,0,
MN,27,Minnesota,093,Meeker,0,
MN,27,Minnesota,095,Mille Lacs,0,
MN,27,Minnesota,097,Morrison,0,
MN,27,Minnesota,099,Mower,0,
MN,27,Minnesota,101,Murray,0,
